Time,TrackingValue
2000.00000, 0.00000
2100.00000, 0.00000
2200.00000, 0.00000
2300.00000, 0.00000
2400.00000, 0.00000
2537.00000, 0.00000
2637.00000, -0.14168
2737.00000, 3.32157
2837.00000, 5.23529
2937.00000, 7.73638
3037.00000, 8.80933
3137.00000, 8.16441
3237.00000, 9.67082
3337.00000, 9.23392
3437.00000, 8.38213
3537.00000, 9.12108
3637.00000, 9.30021
3737.00000, 9.54287
3837.00000, 9.50510
3937.00000, 9.52477
4037.00000, 9.48253
4137.00000, 9.52649
4237.00000, 9.51178
4337.00000, 9.50909
4437.00000, 9.50681
4537.00000, 9.50575
4637.00000, 9.50964
4737.00000, 9.50492
4837.00000, 9.49531
4937.00000, 9.50429
5037.00000, 9.52015
5137.00000, 9.51270
5237.00000, 9.52122
5337.00000, 9.52264
5437.00000, 9.52199
5537.00000, 9.52122
5637.00000, 9.52464
5737.00000, 9.52390
5837.00000, 9.52371
5937.00000, 9.52604
6037.00000, 9.52372
6137.00000, 9.52722
6237.00000, 9.52416
6337.00000, 9.52789
6437.00000, 9.52649
6537.00000, 9.52855
6637.00000, 9.52713
6737.00000, 9.52751
6837.00000, 9.52694
6937.00000, 9.52701
7037.00000, 9.52681
7137.00000, 9.52688
7237.00000, 9.52750
