Time,TrackingValue
2000.00000, 0.00000
2025.00000, 0.00000
2050.00000, 0.00000
2075.00000, 0.00000
2100.00000, 0.00000
2125.00000, 0.00000
2150.00000, 0.00000
2175.00000, 0.00000
2200.00000, 0.00000
2225.00000, 0.00000
2250.00000, 0.00000
2275.00000, 0.00000
2300.00000, 0.00000
2325.00000, 0.00000
2350.00000, 0.00000
2375.00000, 0.00000
2400.00000, 0.00000
2425.00000, 0.00000
2450.00000, 0.00000
2475.00000, 0.00000
2500.00000, 0.00000
2525.00000, 0.00000
2576.00000, 0.01244
2601.00000, 0.01251
2626.00000, 0.01248
2651.00000, 0.01246
2676.00000, 0.01241
2701.00000, 0.01250
2726.00000, 0.01279
2751.00000, 0.01258
2776.00000, 0.01233
2801.00000, 0.01241
2826.00000, 0.01251
2851.00000, 0.01252
2876.00000, 0.01253
2901.00000, 0.01258
2926.00000, 0.01253
2951.00000, 0.01248
2976.00000, 0.01253
3001.00000, 0.01276
3026.00000, 0.01252
3051.00000, 0.01266
3076.00000, 0.01238
3101.00000, 0.01273
3126.00000, 0.01264
3151.00000, 0.01244
3176.00000, 0.01246
3201.00000, 0.01239
3226.00000, 0.01246
3251.00000, 0.01265
3276.00000, 0.01253
3301.00000, 0.01267
3326.00000, 0.01263
3351.00000, 0.01259
3376.00000, 0.01264
3401.00000, 0.01251
3426.00000, 0.01254
3451.00000, 0.01252
3476.00000, 0.01252
3501.00000, 0.01258
3526.00000, 0.01237
3551.00000, 0.01260
3576.00000, 0.01257
3601.00000, 0.01268
3626.00000, 0.01268
3651.00000, 0.01240
3676.00000, 0.01233
3701.00000, 0.01247
3726.00000, 0.01266
3751.00000, 0.01250
3776.00000, 0.01258
3801.00000, 0.01238
3826.00000, 0.01249
3851.00000, 0.01248
3876.00000, 0.01262
3901.00000, 0.01234
3926.00000, 0.01242
3951.00000, 0.01263
3976.00000, 0.01274
4001.00000, 0.01253
4026.00000, 0.01272
4051.00000, 0.01238
4076.00000, 0.01245
4101.00000, 0.01257
4126.00000, 0.01237
4151.00000, 0.01240
4176.00000, 0.01260
4201.00000, 0.01247
4226.00000, 0.01237
4251.00000, 0.01243
4276.00000, 0.01225
4301.00000, 0.01233
4326.00000, 0.01237
4351.00000, 0.01256
4376.00000, 0.01257
4401.00000, 0.01258
4426.00000, 0.01251
4451.00000, 0.01239
4476.00000, 0.01234
4501.00000, 0.01250
4526.00000, 0.01247
4551.00000, 0.01247
4576.00000, 0.00003
4601.00000, 0.01890
4626.00000, 0.20873
4651.00000, 1.79590
4676.00000, 3.66216
4701.00000, 7.66576
4726.00000, 11.16000
4751.00000, 17.27531
4776.00000, 21.98573
4801.00000, 29.83943
4826.00000, 35.51772
4851.00000, 44.62239
4876.00000, 50.98256
4901.00000, 60.67296
4926.00000, 66.92691
4951.00000, 75.86242
4976.00000, 81.33896
5001.00000, 88.12675
5026.00000, 91.56082
5051.00000, 94.67123
5076.00000, 95.51885
5101.00000, 95.43224
5126.00000, 94.83861
5151.00000, 93.87017
5176.00000, 93.42177
5201.00000, 93.13667
5226.00000, 93.13801
5251.00000, 93.19751
5276.00000, 93.16738
5301.00000, 93.07168
5326.00000, 93.05193
5351.00000, 93.06744
5376.00000, 93.06398
5401.00000, 93.05111
5426.00000, 93.05515
5451.00000, 93.05262
5476.00000, 93.04384
5501.00000, 93.04264
5526.00000, 93.04385
5551.00000, 93.04534
5576.00000, 93.04544
5601.00000, 93.04469
5626.00000, 93.04403
5651.00000, 93.04424
5676.00000, 93.04471
5701.00000, 93.04510
5726.00000, 93.04464
5751.00000, 93.04561
5776.00000, 93.06053
