Time,TrackingValue
2000.00000, 0.00000
2025.00000, 0.00000
2050.00000, 0.00000
2075.00000, 0.00000
2100.00000, 0.00000
2125.00000, 0.00000
2150.00000, 0.00000
2175.00000, 0.00000
2200.00000, 0.00000
2225.00000, 0.00000
2250.00000, 0.00000
2275.00000, 0.00000
2300.00000, 0.00000
2325.00000, 0.00000
2350.00000, 0.00000
2375.00000, 0.00000
2400.00000, 0.00000
2425.00000, 0.00000
2450.00000, 0.00000
2475.00000, 0.00000
2500.00000, 0.00000
2525.00000, 0.00000
2577.00000, 0.01463
2602.00000, 0.01463
2627.00000, 0.01456
2652.00000, 0.01456
2677.00000, 0.01455
2702.00000, 0.01459
2727.00000, 0.01463
2752.00000, 0.01455
2777.00000, 0.01458
2802.00000, 0.01464
2827.00000, 0.01457
2852.00000, 0.01462
2877.00000, 0.01466
2902.00000, 0.01459
2927.00000, 0.01464
2952.00000, 0.01462
2977.00000, 0.01455
3002.00000, 0.01464
3027.00000, 0.01461
3052.00000, 0.01454
3077.00000, 0.01451
3102.00000, 0.01458
3127.00000, 0.01458
3152.00000, 0.01450
3177.00000, 0.01459
3202.00000, 0.01453
3227.00000, 0.01445
3252.00000, 0.00000
3277.00000, 0.00011
3302.00000, -0.44881
3327.00000, -1.46118
3352.00000, -4.08139
3377.00000, -6.44751
3402.00000, -10.92142
3427.00000, -14.43863
3452.00000, -20.43357
3477.00000, -24.99734
3502.00000, -32.51636
3527.00000, -37.94774
3552.00000, -46.57919
3577.00000, -52.69237
3602.00000, -62.35172
3627.00000, -68.76918
3652.00000, -77.31925
3677.00000, -81.94367
3702.00000, -87.10911
3727.00000, -89.17054
3752.00000, -90.21693
3777.00000, -89.90209
3802.00000, -88.57871
3827.00000, -86.87146
3852.00000, -83.32110
3877.00000, -80.34472
3902.00000, -75.04567
3927.00000, -70.98762
3952.00000, -64.12376
3977.00000, -59.04523
4002.00000, -50.91267
4027.00000, -45.14185
4052.00000, -36.35171
4077.00000, -30.78138
4102.00000, -23.94349
4127.00000, -20.52352
4152.00000, -17.53387
4177.00000, -16.72371
4202.00000, -17.10294
4227.00000, -18.22213
4252.00000, -20.78518
4277.00000, -23.11508
4302.00000, -27.62964
